Variable Name/Key,🟡 DC English Current,⚪ SOURCE English,🟡 DC Español Current,⚪ SOURCE Español,🟡 DC Amharic Current,Notes
S5 - Bulk Order New Cards Confirm - Action,Order cards,Order cards,Pedir tarjetas,Pedir tarjetas,,
S6 - Replacement Card - Pre-title,Replace [First name] [M.] [Last name]'s card,Replace card ending in [9999],Reemplazar la tarjeta que termina en [9999],Reemplazar la tarjeta que termina en [9999],,
S6 - Replacement Card Address - Title,Do you want the new card mailed to this address?,Do you want the new card mailed to this address?,¿Deseas que el reemplazo de la tarjeta que termina en [9999] se envíe por correo a esta dirección?,¿Deseas que el reemplazo de la tarjeta que termina en [9999] se envíe por correo a esta dirección?,,
S6 - Request Replacement Card FIS - Title,Getting a replacement SNAP or TANF EBT card,A few things to know before replacing cards,Cosas que saber antes de solicitar una tarjeta de reemplazo,Cosas que saber antes de solicitar una tarjeta de reemplazo,,
S6 - Request Replacement Card FIS - Replace Card Body 1,"You can get a replacement SNAP or TANF EBT card at a DHS EBT Card Office. 

Your DC SUN Bucks benefits will be added to your regular SNAP or TANF benefits. 

Offices are open Monday through Friday, from 7:30 a.m. to 4:45 p.m.",Call EBT Customer Service at (888) 328-2656 to request a replacement card to be sent to your address listed here.,"Puedes obtener una tarjeta EBT de reemplazo de SNAP o TANF en una oficina de tarjetas EBT del DHS.

Tus beneficios de DC SUN Bucks se agregarán a tus beneficios regulares de SNAP o TANF.

Las oficinas están abiertas de lunes a viernes, de 7:30 a.m. a 4:45 p.m.",Llama a servicios al cliente de EBT al (888) 328-2656 para solicitar el envío de una tarjeta de reemplazo a la dirección que aparece aquí.,,
S6 - Request Replacement Card FIS - Replace Card Body 2,DHS EBT Card Office locations:,Hold on the line to select the lost card prompt and speak with an agent.,Ubicaciones de las oficinas de tarjetas EBT del DHS:,Mantente en la línea para elegir la opción de tarjeta perdida y hablar con un representante.,,
S6 - Request Replacement Card FIS - Replace Card Body 3,"645 H Street NE, 2nd Floor
1649 Marion Barry Avenue SE",,"645 H Street NE, 2nd Floor
1649 Marion Barry Avenue SE",,,
S6 - Request Replacement Card FIS - Replace Card Body 4,You can also request a replacement EBT card by mail by calling FIS at (888) 304-9167.,You can also request a replacement EBT card by mail by calling FIS at (888) 304-9167.,También puedes solicitar una tarjeta EBT de reemplazo por correo llamando a FIS al (888) 304-9167,También puedes solicitar una tarjeta EBT de reemplazo por correo llamando a FIS al (888) 304-9167,,
S6 - Request Replacement Card FIS - Replace Card Body 5,You can get a new DC SUN Bucks card if you need one. Go to the portal dashboard and tap “Request a replacement card” under the student’s name that has benefits issued to a DC SUN Bucks card.,You can get a new DC SUN Bucks card if you need one. Go to the portal dashboard and tap “Request a replacement card” under the child’s name that has benefits issued to a DC SUN Bucks card.,Puedes obtener una nueva tarjeta de DC SUN Bucks si la necesitas. Ve al panel del portal y toca “Solicitar una tarjeta de reemplazo” debajo del nombre del estudiante que tiene los beneficios emitidos en una tarjeta de DC SUN Bucks.,Puedes obtener una nueva tarjeta de DC SUN Bucks si la necesitas. Ve al panel del portal y toca “Solicitar una tarjeta de reemplazo” debajo del nombre del niño o niña que tiene los beneficios emitidos en una tarjeta de DC SUN Bucks.,,
S6 - Request Replacement Card FIS - Action,Go to the dashboard,Go to the dashboard,Ir al panel del portal,Ir al panel del portal,,
S6 - Request Replacement Card FIS - Keep Card,!N/A!,Keep your card for next year. Benefits will be added to your new card.,!N/A!,Guarda tu tarjeta para el próximo año. Tus beneficios serán agregados a tu nueva tarjeta.,!N/A!,
S6 - Request Replacement Card FIS - Tap to Call,!N/A!,Tap to call EBT Customer Service,!N/A!,Toca la pantalla para llamar a servicios al cliente de EBT,!N/A!,
S6 - Request Replacement Card FIS - Subtle Link,!N/A!,I want a replacement for the card ending in [9999] mailed to a different address,!N/A!,Quiero que la tarjeta que termina en [9999] me la reemplacen y la envíen por correo a una dirección diferente.,!N/A!,
S6 - Confirm Request Replacement Card - Title,A few things to know before replacing DC SUN Bucks cards,A few things to know before replacing Summer EBT cards,Algunas cosas que debes saber antes de reemplazar las tarjetas de DC SUN Bucks,"

Algunas cosas que debes saber antes de reemplazar las tarjetas de Summer EBT",,
S6 - Confirm Request Replacement Card - Body,"Once a replacement card is created, the previous card will be permanently deactivated
Cards will arrive by mail in around 7-10 business days
Any remaining balance on the previous card will automatically be rolled over to the replacement card","Once a replacement card is created, the previous card will be permanently deactivated
Cards will arrive by mail in around 7-10 business days
Any remaining balance on the previous card will automatically be rolled over to the replacement card","Una vez que se cree una tarjeta de reemplazo, la tarjeta anterior quedará desactivada permanentemente.
Las tarjetas llegarán por correo en aproximadamente 7 a 10 días hábiles.
Cualquier saldo restante en la tarjeta anterior se transferirá automáticamente a la tarjeta de reemplazo.","Una vez que se cree una tarjeta de reemplazo, la tarjeta anterior quedará desactivada permanentemente.
Las tarjetas llegarán por correo en aproximadamente 7 a 10 días hábiles.
Cualquier saldo restante en la tarjeta anterior se transferirá automáticamente a la tarjeta de reemplazo.",,
S6 - Confirm Request Replacement Card - Summary Title,Card order summary,Card order summary,Resumen del pedido de tarjetas,Resumen del pedido de tarjetas,,
S6 - Confirm Request Replacement Card - Summary Address,Your new card will be mailed to the following address:,A new card will be mailed to the following address:,Las nuevas tarjetas se enviarán por correo a la siguiente dirección:,Las nuevas tarjetas se enviarán por correo a la siguiente dirección:,,
S6 - Confirm Request Replacement Card - Action,Order card,Order card,Pedir tarjetas,Pedir tarjetas,,
S7 - Pin Card - Title,Activate a card,Activate a card,Activar una tarjeta,Activar una tarjeta,,
S7 - Pin Card - Body,"Once you receive your student's card, call EBT Customer Service at (888) 328-2656. Follow the instructions to set the PIN number to activate the card.

When asked to ""enter your date of birth"" by the recording, do not enter your own birthday. Enter the student's birthdate in the format MONTH-DAY-YEAR.

When asked to ""enter the primary cardholder's"" ZIP Code, enter the ZIP Code of the address it was mailed to.","Once you receive your child's card, call EBT Customer Service at (888) 328-2656. Follow the instructions to set the PIN number to activate the card.

When asked to ""enter your date of birth"" by the recording, do not enter your own birthday. Enter the child's birthdate in the format MONTH-DAY-YEAR.

When asked to ""enter the primary cardholder's"" ZIP Code, enter the ZIP Code of the address it was mailed to.","Cuando recibas la tarjeta de tu estudiante, llama al servicio al cliente de EBT al (888) 328-2656. Sigue las instrucciones para crear el número PIN y activar la tarjeta.

Cuando la grabación te pida que “ingreses tu fecha de nacimiento”, no pongas tu propio cumpleaños. Ingresa la fecha de nacimiento de tu estudiante con el formato MES-DÍA-AÑO.

Cuando te pidan “ingresar el código postal del titular principal de la tarjeta”, ingresa el código postal de la dirección a la que se envió por correo.","Cuando recibas la tarjeta de tu niño/a, llama al servicio al cliente de EBT al (888) 328-2656. Sigue las instrucciones para crear el número PIN y activar la tarjeta.

Cuando la grabación te pida que “ingreses tu fecha de nacimiento”, no pongas tu propio cumpleaños. Ingresa la fecha de nacimiento de tu niño/a con el formato MES-DÍA-AÑO.

Cuando te pidan que “ingreses el código postal del titular principal de la tarjeta”, ingresa el código postal de la dirección a la que se envió la tarjeta por correo.",,
S7 - Pin Card - Action,Tap to call EBT Customer Service,Tap to call EBT Customer Service,Toca la pantalla para llamar a servicios al cliente de EBT,Toca la pantalla para llamar a servicios al cliente de EBT,,
S7 - Co-loaded Address Update - Title,Mailing address for SNAP or TANF EBT card,Mailing address for SNAP or TANF EBT card,Dirección postal para la tarjeta EBT de SNAP o TANF,Dirección postal para la tarjeta EBT de SNAP o TANF,,
S7 - Co-loaded Address Update - Body 1,"The mailing address we have is the one listed on your household’s SNAP or TANF account. If your address has changed, it will not affect your student’s DC SUN Bucks benefits. The benefits are loaded onto your SNAP or TANF EBT card.","The mailing address we have is the one listed on your household’s SNAP or TANF account. If your address has changed, it will not affect your child’s DC SUN Bucks benefits. The benefits are loaded onto your SNAP or TANF EBT card.","La dirección de correspondencia que tenemos es la que aparece en la cuenta de SNAP o TANF de tu hogar. Si tu dirección ha cambiado, eso no afectará los beneficios de DC SUN Bucks de tu estudiante. Los beneficios se cargan a tu tarjeta EBT de SNAP o TANF.","La dirección postal que tenemos es la que aparece en la cuenta de SNAP o TANF de tu hogar. Si tu dirección cambió, eso no afectará los beneficios de DC SUN Bucks de tu niño/a. Los beneficios se cargan en tu tarjeta EBT de SNAP o TANF.",,
S7 - Co-loaded Address Update - Body 2,"If you lost your SNAP or TANF EBT card, you can get a new one at your local DC SNAP or TANF office.","If you lost your SNAP or TANF EBT card, you can get a new one at your local DC SNAP or TANF office.","Si perdiste tu tarjeta EBT de SNAP o TANF, puedes conseguir una nueva en tu oficina local de SNAP o TANF en DC.","Si perdiste tu tarjeta EBT de SNAP o TANF, puedes conseguir una nueva en tu oficina local de SNAP o TANF en DC.",,
S7 - Co-loaded Address Update - Action 2,Tap here to learn how to get a replacement SNAP or TANF EBT card,Tap here to learn how to get a replacement SNAP or TANF EBT card,Toca aquí para aprender cómo conseguir una tarjeta de reemplazo de SNAP o TANF EBT.,Toca aquí para aprender cómo conseguir una tarjeta de reemplazo de SNAP o TANF EBT.,,
S7 - Co-loaded Address Update - Body 3,"If you prefer, you can choose to get DC SUN Bucks notices by email instead of by physical mail.","If you prefer, you can choose to get DC SUN Bucks notices by email instead of by physical mail.","Si lo prefieres, puedes elegir recibir los avisos de DC SUN Bucks por correo electrónico en lugar de por correo postal.","Si lo prefieres, puedes elegir recibir los avisos de DC SUN Bucks por correo electrónico en lugar de por correo postal.",,
S7 - Co-loaded Address Update - Action 3,Tap here to update your contact preferences,Tap here to update your contact preferences,Toca aquí para actualizar tus preferencias de contacto.,Toca aquí para actualizar tus preferencias de contacto.,,
S8 - OTP Enter Email - Title,Enter your email and we'll send you a code to log into your DC SUN Bucks account,Enter your email and we'll send you a code to log into your DC SUN Bucks account,Ingresa tu correo electrónico y te enviaremos un código para entrar a tu cuenta de DC SUN Bucks,Ingresa tu correo electrónico y te enviaremos un código para entrar a tu cuenta de DC SUN Bucks,,
S8 - OTP Enter Email - Body,"If you are your student’s primary guardian, enter your email to see their DC SUN Bucks information.",If you are your child’s primary guardian enter your email to see their DC SUN Bucks information.,"Si eres el cuidador principal de tu estudiante, ingresa tu correo electrónico para ver su información de DC SUN Bucks.","Si eres el cuidador principal de tu niño/a, ingresa tu correo electrónico para ver su información de DC SUN Bucks.",,"cuidador principal or ""tutor principal"" or ""representate legal?"""
S8 - OTP Enter Email - Label Email,Enter your email address,Enter your email address,Ingresa tu correo electrónico,Ingresa tu correo electrónico,,
S8 - OTP Confirm - Title,Confirm the code sent to your email,Confirm the code sent to your email,Confirma el código que enviamos a tu correo electrónico ,Confirma el código que enviamos a tu correo electrónico ,,
S8 - OTP Confirm - Label Code,Enter the 6 digit confirmation code,Enter the 6 digit confirmation code,Ingresa el código de confirmación de 6 dígitos,Ingresa el código de confirmación de 6 dígitos,,
S8 - OTP Confirm - Label Digit 1,Enter first digit of the confirmation code,Enter first digit of the confirmation code,Ingresa el primer dígito del código de confirmación,Ingresa el primer dígito del código de confirmación,,
S8 - OTP Confirm - Label Digit 2,Enter second digit of the confirmation code,Enter second digit of the confirmation code,Ingresa el segundo dígito del código de confirmación,Ingresa el segundo dígito del código de confirmación,,
S8 - OTP Confirm - Label Digit 3,Enter third digit of the confirmation code,Enter third digit of the confirmation code,Ingresa el tercer dígito del código de confirmación,Ingresa el tercer dígito del código de confirmación,,
S8 - OTP Confirm - Label Digit 4,Enter fourth digit of the confirmation code,Enter fourth digit of the confirmation code,Ingresa el cuarto dígito del código de confirmación,Ingresa el cuarto dígito del código de confirmación,,
S8 - OTP Confirm - Label Digit 5,Enter fifth digit of the confirmation code,Enter fifth digit of the confirmation code,Ingresa el quinto dígito del código de confirmación,Ingresa el quinto dígito del código de confirmación,,
S8 - OTP Confirm - Label Digit 6,Enter sixth digit of the confirmation code,Enter sixth digit of the confirmation code,Ingresa el sexto dígito del código de confirmación,Ingresa el sexto dígito del código de confirmación,,
S8 - OTP Confirm - Invalid Error Message,Enter a valid [6] digit code. Tap here to send a new code.,Enter a valid [6] digit code. Tap here to send a new code.,Ingresa un código válido de [6] dígitos. Toca aquí para enviar un código nuevo,Ingresa un código válido de [6] dígitos. Toca aquí para enviar un código nuevo.,,
S8 - OTP Confirm - Action Resend,Resend code,Resend code,Reenviar el código,Reenviar el código,,
S8 - OTP Confirm - Action Confirm,Confirm,Confirm,Confirmar,Confirmar,,
S8 - OTP Email Message - Sender,DC SUN Bucks,DC SUN Bucks,DC SUN Bucks,DC SUN Bucks,,
S8 - OTP Email Message - Subject,Your DC SUN Bucks Login Code,Your DC SUN Bucks Login Code,Tu código de acceso de DC SUN Bucks,Tu código de acceso de DC SUN Bucks,,
S8 - OTP Email Message - Body 1,Use this code to log in to your account.,Use this code to log in to your account.,Usa este código para iniciar sesión en tu cuenta,Usa este código para iniciar sesión en tu cuenta,,
S8 - OTP Email Message - Body 2,990011,990011,990011,990011,,
S8 - OTP Email Message - Body 3,The code will expire in 10 minutes. Do not share this code with anyone.,The code will expire in 10 minutes. Do not share this code with anyone.,El código se vence en 10 minutos. No compartas este código con nadie.,El código se vence en 10 minutos. No compartas este código con nadie.,,
S8 - ID Proofing Optional ID Info - Title,"Thank you for confirming your email. To keep your account safe, we need to check your identity","Thank you for confirming your email. To keep your account safe, we need to check your identity","Gracias por confirmar tu correo electrónico. Para mantener tu cuenta segura, necesitamos verificar tu identidad","Gracias por confirmar tu correo electrónico. Para mantener tu cuenta segura, necesitamos verificar tu identidad",,
S8 - ID Proofing Optional ID Info - Body,"By providing your date of birth and one ID number, you consent to sharing this information with our third-party vendor. We will only use these once and not share or save them without your permission.","By providing your date of birth and one ID number, you consent to sharing this information with our third-party vendor. We will only use these once and not share or save them without your permission.  ","Al proporcionar tu fecha de nacimiento y un número de identificación, aceptas compartir esta información con nuestro proveedor externo. Solo utilizaremos estos datos una vez y no los compartiremos ni los guardaremos sin tu permiso.","Al proporcionar tu fecha de nacimiento y un número de identificación, das tu consentimiento para compartir esta información con nuestro proveedor externo. Solo utilizaremos estos datos una vez y no los compartiremos ni los guardaremos sin tu permiso.",,
S8 - ID Proofing Optional ID Info - Label DOB,What's your date of birth?,What's your date of birth?,¿Cuál es tu fecha de nacimiento?,¿Cuál es tu fecha de nacimiento?,,
S8 - ID Proofing Optional ID Info - Label ID,Which ID number can you provide?,Which ID number can you provide?,¿Qué número de identificación puedes proporcionar?,¿Qué número de identificación puedes proporcionar?,,For Spanish speakers it might be useful to clarify that only 1 number needs to be provided. I know they can only select one but this explanation might provide additional peace of mind. Just something to consider as we iterate. 
S8 - ID Proofing Optional ID Info - Helper ID,!N/A!,!!!,!N/A!,!!!,!N/A!,
S8 - ID Proofing Optional ID Info - Option Label SSN,Social Security Number (SSN),Social Security Number (SSN),Número de seguro social (SSN),Número de seguro social (SSN),,
S8 - ID Proofing Optional ID Info - Option Label ITIN,Individual Taxpayer ID Number (ITIN),Individual Taxpayer ID Number (ITIN),Número de identificación personal del contribuyente (ITIN),Número de identificación personal del contribuyente (ITIN),,
S8 - ID Proofing Optional ID Info - Option Label Medicaid ID,!N/A!,Medicaid ID,!N/A!,ID de Medicaid,!N/A!,
S8 - ID Proofing Optional ID Info - Option Helper Medicaid ID,!N/A!,This number can be found on your Medicaid letters and is typically 7 or 8 digits long.,!N/A!,"
Este número puede encontrarse en tus cartas de Medicaid y suele tener 7 u 8 dígitos",!N/A!,
S8 - ID Proofing Optional ID Info - Option Account ID,SNAP or TANF account ID,SNAP or TANF account ID,ID de la cuenta de SNAP o TANF,ID de la cuenta de SNAP o TANF,,
S8 - ID Proofing Optional ID Info - Option Helper Account ID,"If you receive SNAP or TANF, select this option. It can be found on your notices and is typically 7 or 8 digits long.","If you receive SNAP or TANF, select this option. It can be found on your notices and is typically 7 or 8 digits long.","Si recibes SNAP o TANF, selecciona esta opción. Puedes encontrarlo en tus avisos y suele tener entre 7 u 8 dígitos.","Si recibes SNAP o TANF, selecciona esta opción. Puedes encontrarlo en tus avisos y normalmente tiene 7 u 8 dígitos.",,
S8 - ID Proofing Optional ID Info - Option Person ID,!N/A!,SNAP or TANF person ID,!N/A!,ID de persona de SNAP o TANF,!N/A!,
S8 - ID Proofing Optional ID Info - Option Helper Person ID,!N/A!,This number can be found on your SNAP or TANF letters and is typically 7 or 8 digits long.,!N/A!,Este número puede encontrarse en tus cartas de SNAP o TANF  y suele tener 7 u 8 dígitos.,!N/A!,
S8 - ID Proofing Optional ID Info - Label SSN,Enter your Social Security Number (SSN),Enter your Social Security Number (SSN),Ingresa tu número de seguro social (SSN),Ingresa tu número de seguro social (SSN),,
S8 - ID Proofing Optional ID Info - Label ITIN,Enter your Individual Taxpayer ID Number (ITIN),Enter your Individual Taxpayer ID Number (ITIN),Ingresa tu número de identificación personal del contribuyente (ITIN),Ingresa tu número de identificación personal del contribuyente (ITIN),,
S8 - ID Proofing Optional ID Info - Label Medicaid ID,!N/A!,Enter your Medicaid ID,!N/A!,Ingresa tu ID de Medicaid,!N/A!,
S8 - ID Proofing Optional ID Info - Label Account ID,Enter your SNAP or TANF account ID,Enter your SNAP or TANF account ID,Ingresa tu número de cuenta de SNAP o TANF,Ingresa tu número de cuenta de SNAP o TANF,,I'm not sure if Spanish speakers will understand the difference between account ID and person ID. Do we have these terms translated elsewhere Devon Hirth - Code for America
S8 - ID Proofing Optional ID Info - Label Person ID,!N/A!,Enter your SNAP or TANF person ID,!N/A!,Ingresa tu número de ID de persona de SNAP o TANF,!N/A!,
S8 - Opt-in - Label Email,!N/A!,May we save your email ([email]@[domain.com]) to send you information about your DC SUN Bucks account?,!N/A!,¿Podemos guardar tu correo electrónico ([email]@[domain.com]) para enviarte información sobre tu cuenta de DC SUN Bucks?,!N/A!,
S8 - Opt-in - Helper Email,!N/A!,This will help us communicate important information about your benefits.,!N/A!,Esto nos ayudará a enviarte información importante sobre tus beneficios.,!N/A!,
S8 - Opt-in - Label DOB,!N/A!,May we store your date of birth?,!N/A!,¿Podemos guardar tu fecha de nacimiento?,!N/A!,
S8 - Opt-in - Helper DOB,!N/A!,This will help us find information about your benefits more easily.,!N/A!,Esto nos ayudará a encontrar información sobre tus beneficios más fácilmente.,!N/A!,
S8 - Opt-in - Label Contact Preference,!N/A!,Select at least one option,!N/A!,Selecciona al menos una opción,!N/A!,"Wondering if we could/should bold ""una"" here for emphasis Devon Hirth - Code for America"
S8 - Opt-in - Option Helper Phone,!N/A!,"If this is your preference, messaging and data rates will apply.",!N/A!,"Si esta es tu preferencia, se aplicarán tarifas de mensajes y datos.",!N/A!,
S8 - Opt-in - Label Enter Phone,!N/A!,Enter your phone number,!N/A!,Ingresa tu número de telefono,!N/A!,
S8 - Opt-in - Label Text,!N/A!,May we text this phone number?,!N/A!,¿Podemos enviarte mensajes de texto a este número?,!N/A!,
S8 - Off-boarding - Title,We want to keep your account safe,We want to keep your account safe,Queremos mantener tu cuenta segura,Queremos mantener tu cuenta segura,,
S8 - Off-boarding - Body 1,"In order to confirm your identity we need to ask for additional documentation. On the next screen, we’ll ask you to upload a photo of your ","In order to confirm your identity we need to ask for additional documentation. On the next screen, we’ll ask you to upload a photo of your ","Para confirmar tu identidad, necesitamos pedir documentación adicional. En la siguiente pantalla, te pediremos que subas una foto de tu","Para confirmar tu identidad, necesitamos pedir documentación adicional. En la siguiente pantalla, te pediremos que subas una foto de tu",,
S8 - Off-boarding - Body 2,"driver’s license
foreign passport
or another photo ID","driver’s license
foreign passport
or another photo ID","licencia de conducir
pasaporte extranjero
u otra identificación con foto","licencia de conducir
pasaporte extranjero
u otra identificación con foto",,
S8 - Off-boarding - Body 3,You may be able to skip this step by going back and typing in an ID number instead.,You may be able to skip this step by going back and typing in an ID number instead.,Es posible que puedas saltarte este paso si regresas a la página anterior y escribes un número de identificación en su lugar.,Es posible que puedas saltarte este paso si regresas a la página anterior y escribes un número de identificación en su lugar.,,
S8 - Off-boarding - Action,Enter an ID number,Enter an ID number,Ingresa un número de identificación ,Ingresa un número de identificación ,,
S8 - Co-loaded Off-boarding - Title,"We're sorry, we aren't able to show your DC SUN Bucks information ","We're sorry, we aren't able to show your DC SUN Bucks information ","Lo sentimos, no podemos mostrar tu información de DC SUN Bucks","Lo sentimos, no podemos mostrar tu información de DC SUN Bucks",,
S8 - Co-loaded Off-boarding - Body 1,"You can go back to enter an ID number, or contact us if you need more help.","You can go back to enter an ID number, or contact us if you need more help.",Puedes volver e ingresar un número de identificación adicional o contactarnos si necesitas más ayuda,Puedes volver e ingresar un número de identificación adicional o contactarnos si necesitas más ayuda,,
S8 - Co-loaded Off-boarding - Action 1,Contact us,Contact us,Contáctanos,Contáctanos,,
S8 - Co-loaded Off-boarding - Body 2,"If you’re not sure what to do, or you want to apply for DC SUN Bucks, we can help you find out if you need to apply for your student. Tap “Apply now” and enter their information.","If you’re not sure what to do, or you want to apply for DC SUN Bucks, we can help you find out if you need to apply for your child. Tap “Apply now” and enter your child’s information.","Si no estás seguro de qué hacer, o si quieres enviar una solicitud para DC SUN Bucks, te podemos ayudar a saber si necesitas aplicar para tu estudiante. Toca “Aplica ahora” y escribe la información de tu estudiante.","Si no estás seguro de qué hacer, o si quieres aplicar para DC SUN Bucks, podemos ayudarte a averiguar si necesitas aplicar para tu niño/a. Toca “Aplicar ahora” e ingresa la información de tu niño/a.",,
S8 - Co-loaded Off-boarding - Action 2,Apply now,Apply now,Aplica ahora,Aplica ahora,,
S8 - Authentication Failure - Alert,!N/A!,There was an issue signing you in. Try again later.,!N/A!,Hubo un problema al iniciar tu sesión. Inténtalo de nuevo más tarde.,,
S9 - Opt-in - Title,!N/A!,Would you like to get Summer EBT communication through email or SMS text?,!N/A!,¿Te gustaría recibir los avisos de Summer EBT por correo electrónico o por mensaje de texto (SMS)?,!N/A!,
S9 - Opt-in - Body,!N/A!,If you choose email or text we’ll continue to also mail notices to your physical address.,!N/A!,"Si eliges correo electrónico o mensajes de texto, también vamos a seguir enviando avisos por correo postal a tu dirección física.",!N/A!,
S9 - Opt-in - Text Description,!N/A!,Select this option if you want to be messaged at ([999]) [999]-[9999]. This phone number needs to be able to receive text messages and can’t be changed.,!N/A!,"Selecciona esta opción si quieres que te mandemos mensajes al ([999]) [999]-[9999]. Este número de teléfono tiene que poder recibir mensajes de texto y no se puede cambiar.
",!N/A!,
S9 - Sign In - Alert,Signing in,"Just a moment, we're signing you in","Un momento, estamos iniciando tu sesión","Un momento, estamos iniciando tu sesión",,
S9 - Email - Title,Would you like to get DC SUN Bucks notices by email [at [email]@[domain]] instead of by physical mail?,Is [email]@[domain] the best email address to use?,¿Te gustaría recibir los avisos de DC SUN Bucks por correo electrónico [a [email]] en lugar de por correo postal?,¿[email]@[domain] es el mejor correo electrónico para usar?,,
S9 - Email - Title 2,!N/A!,What's your email address?,!N/A!,¿Cuál es tu correo electrónico?,!N/A!,
S9 - Email - Body,!N/A!,[We’ll ask about your phone number next.],!N/A!,[Después te vamos a preguntar sobre tu número de teléfono.],!N/A!,
S9 - Enter Email - Enter Label,!N/A!,Enter your email,!N/A!,Ingresa tu correo electrónico,!N/A!,
S9 - Enter Email - Confirm Label,!N/A!,Confirm email address,!N/A!,Confirma tu correo electrónico,!N/A!,
S9 - Text - Title,Would you like to get text messages about your DC SUN Bucks account?,Would you like to get text messages about your DC SUN Bucks account?,¿Te gustaría recibir mensajes de texto sobre tu cuenta de DC SUN Bucks?,¿Te gustaría recibir mensajes de texto sobre tu cuenta de DC SUN Bucks?,,
S9 - Text - Which Phone Label,Is ([999]) [999]-[9999] the best phone number to text you?,Is ([999]) [999]-[9999] the best phone number to text you?,¿Es ([999]) [999]-[9999] el mejor número de teléfono para enviarte mensajes de texto?,¿Es ([999]) [999]-[9999] el mejor número de teléfono para enviarte mensajes de texto?,,
S9 - Text - Enter Label,Enter the best phone number to text you,Enter the best phone number to text you,Ingresa el mejor número de teléfono para enviarte mensajes de texto,Ingresa el mejor número de teléfono para enviarte mensajes de texto,,
S9 - Text - Enter Helper,This phone number needs to be able to receive text messages.,This phone number needs to be able to receive text messages.,Este número de teléfono tiene que poder recibir mensajes de texto.,Este número de teléfono tiene que poder recibir mensajes de texto.,,
S9 - Text - Confirm Label,Confirm phone number,Confirm phone number,Confirma el número de teléfono,Confirma el número de teléfono,,
S9 - Language - Title,Which language do you prefer to be contacted in?,Which language do you prefer to be contacted in?,¿En qué idioma prefieres que te contactemos?,¿En qué idioma prefieres que te contactemos?,,
S9 - Language - Label Select Language,Select a language,Select a language,Selecciona un idioma,Selecciona un idioma,,
S9 - Language - Action,Continue to my account,Continue to my account,Continuar a mi cuenta,Continuar a mi cuenta,,
S10 - Step-up Disclaimer - Title,!N/A!,"To help keep your account safe, we need to confirm it’s really you",!N/A!,"Para ayudar a mantener tu cuenta segura, necesitamos confirmar que realmente eres tú.",!N/A!,
S10 - Step-up Disclaimer - Body,!N/A!,We need to share some information with our third-party vendor to verify your identity. We will do this only once and will not share or save anything without your permission.,!N/A!,Necesitamos compartir parte de tu información con nuestro proveedor externo para verificar tu identidad. Solo haremos esto una vez y no compartiremos ni guardaremos nada sin tu permiso.,!N/A!,
S10 - Step-up Disclaimer - Action,!N/A!,Verify,!N/A!,Verifica,!N/A!,
S10 - Step-up Processing - Title,!N/A!,Please wait...,!N/A!,"Por favor, espera...",!N/A!,
S10 - Step-up Processing - Body,!N/A!,Do not exit the page. Checking to see if we have enough information.,!N/A!,No salgas de la página. Estamos verificando si tenemos suficiente información.,!N/A!,
S10 - Step-up Failure - Title,!N/A!,"We're sorry, we aren't able to show your Summer EBT information",!N/A!,"Lo sentimos, no podemos mostrar tu información de Summer EBT",!N/A!,
S10 - Step-up Failure - Body,!N/A!,You can contact us if you need more help.,!N/A!,Puedes contactarnos si necesitas más ayuda.,!N/A!,
S10 - Step-up Failure - Action,!N/A!,Contact us,!N/A!,Contáctanos,!N/A!,
GLOBAL - Program Name,DC SUN Bucks,Summer EBT,DC SUN Bucks,Summer EBT,,
GLOBAL - Banner Image Alt Text,Logo: DC SUN Bucks,Logo: Agency Name,Logo: DC Sun Bucks,Logo: Nombre de la agencia,,
GLOBAL - Language,!N/A!,Language,!N/A!,Idioma,!N/A!,
GLOBAL - Label - Languages,!N/A!,Languages,!N/A!,Idiomas,!N/A!,
GLOBAL - Label - Translate,Translate,Translate,Traducir,Traducir ,,
GLOBAL - Options - Languages,"English
Español (Spanish)
አማርኛ (Amharic)","English
Español (Spanish)","English (inglés)
Español
 አማርኛ (Amárico)","Inglés (English)
Español",,
GLOBAL - Language - English,English,English,Inglés (English),Inglés (English),,
GLOBAL - Language - Español,Español (Spanish),Español (Spanish),Español,Español,,
GLOBAL - Language - Amharic,አማርኛ (Amharic),አማርኛ (Amharic), አማርኛ (Amárico),አማርኛ (Amárico),,
GLOBAL - Address Format,"[Street address line 1]
[Street address line 2]
[City], [State] [ZIP Code]","[Street address line 1]
[Street address line 2]
[City], [State] [ZIP Code]","[Dirección linea 1]
[Dirección linea 2]
[Ciudad], [Estado] [Código postal]","[Dirección linea 1]
[Dirección linea 2]
[Ciudad], [Estado] [Código postal]",,
GLOBAL - Label First name,First name,First name,Nombre,Nombre,,
GLOBAL - Helper Text - Legally as it appears,"Legally as it appears on official documents, e.g. birth certificate","Legally as it appears on official documents, e.g. birth certificate","Legalmente como aparece en documentos oficiales, ej. acta de nacimiento.","Legalmente como aparece en documentos oficiales, ej. acta de nacimiento.",,
GLOBAL - Label Middle name,Middle name,Middle name,Segundo nombre,Segundo nombre,,
GLOBAL - Helper Text - Optional,Optional. If they have one.,Optional. If they have one.,Opcional. Si tienes uno.,Opcional. Si tienes uno.,,
GLOBAL - Label Last name,Last name,Last name,Apellido,Apellido,,
GLOBAL - Action - Continue,Continue,Continue,Continuar ,Continuar,,
GLOBAL - Action - Submit,Submit,Submit,Enviar,Enviar,,
