Variable Name/Key,🟢 CO English Current,SOURCE English,🟢 CO Español Current,SOURCE Español,Notes
GLOBAL - Body Accessibility,"CDHS is committed to meeting members
of our community where they are, and
strives to provide all Coloradans with
access to our programs, services,
resources, activities and communication
regardless of ability.",PROBLEM,"El Departamento de Servicios Humanos de Colorado (CDHS) se compromete a atender a los miembros de nuestra comunidad donde se encuentren y se esfuerza por brindar a todos loa habitantes de Colorado acceso a nuestros programas, servicios, recursos, actividades y comunicación, independientemente de sus capacidades.",PROBLEM,
GLOBAL - Link Accessibility,Digital accessibility statement,PROBLEM,Declaración de accesibilidad digital,PROBLEM,
GLOBAL - Link Privacy Policy,Transparency Online,PROBLEM,Transparencia en línea,PROBLEM,
GLOBAL - Link Google Translate,,PROBLEM,,PROBLEM,
GLOBAL - Link About,,PROBLEM,,PROBLEM,
GLOBAL - Link Terms,,PROBLEM,,PROBLEM,
GLOBAL - Copyrite,© 2026 State of Colorado,PROBLEM,© 2026 Estado de Colorado,PROBLEM,
GLOBAL - Alert Beta,This site is currently in beta. Some features may be incomplete or missing.,PROBLEM,Este sitio está actualmente en versión beta. Es posible que algunas funciones estén incompletas o no disponibles.,PROBLEM,
VALIDATION - Summary,"We're sorry. Some required questions aren't filled or we can't accept some of the answers. We'll be able to continue your application once these issues are fixed.

If you need additional support (especially in a language other than English or español), please contact us.",PROBLEM,"Lo sentimos. Algunas preguntas requeridas no están completas o no podemos aceptar algunas de las respuestas. Podremos continuar con tu solicitud una vez que se solucionen estos problemas.

Si necesitas apoyo adicional (especialmente en un idioma diferente al inglés o español), por favor contáctanos.",PROBLEM,
VALIDATION - Required,This is required,PROBLEM,Esto es requerido,PROBLEM,
VALIDATION - Select Option,Select an option,PROBLEM,Selecciona una opción,PROBLEM,
VALIDATION - Enter Phone,"Provide a valid phone number, including the area code",PROBLEM,"Ingresa un número de teléfono válido, incluyendo el código de área",PROBLEM,
VALIDATION - Enter ZIP,Provide a valid ZIP Code with at least five numbers,PROBLEM,Ingresa un código de área válido con por lo menos cinco números,PROBLEM,
VALIDATION - Select Month,Select a month,PROBLEM,Selecciona un mes,PROBLEM,
VALIDATION - Enter Day,Provide a day using one or two numbers,PROBLEM,Escribe un día usando uno o dos números,PROBLEM,
VALIDATION - Enter Year,Provide a year using four numbers,PROBLEM,Escribe un año usando cuatro números.,PROBLEM,
VALIDATION - Select Year,Select a year,PROBLEM,Selecciona un año,PROBLEM,
VALIDATION - Enter Email,Provide a valid email address,PROBLEM,Ingresa un correo electrónico válido,PROBLEM,
VALIDATION - OTP Invalid,,PROBLEM,,PROBLEM,
VALIDATION - Global Internal Error,An error occurred on our end. Please try again.,PROBLEM,"Ocurrió un error de nuestro lado. Por favor, inténtalo de nuevo.",PROBLEM,
VALIDATION - Global Sign-in Error,There was an issue signing in. Please try again.,PROBLEM,"Hubo un problema al iniciar sesión. Por favor, inténtalo de nuevo.",PROBLEM,
VALIDATION - New Code,,PROBLEM,,PROBLEM,
PROTO - S1 - Optional ID Information - Title 2,We checked our records and need more information to see if Kalai F. Curtis can get Summer EBT,PROBLEM,Revisamos nuestros registros y necesitamos más información para ver si Kalai F. Curtis puede recibir Summer EBT,PROBLEM,
PROTO - S2 - Portal Dashboard - Card Table - Kalai Frances Curtis' card,Kalai Frances Curtis' card,PROBLEM,Tarjeta de Kalai Frances Curtis,PROBLEM,
PROTO - S2 - Portal Dashboard - Card Table - Caleb David Curtis' card,Caleb David Curtis' card,PROBLEM,Tarjeta de Caleb David Curtis,PROBLEM,
PROTO - S2 - Portal Dashboard - Card Table - 1234 (last 4 digits),1234 (last 4 digits),PROBLEM,1234 (últimos 4 dígitos),PROBLEM,
PROTO - S2 - Portal Dashboard - Card Table - 5678 (last 4 digits),5678 (last 4 digits),PROBLEM,5678 (últimos 4 dígitos),PROBLEM,
PROTO - S2 - Portal Dashboard - Card Table - Status Requested On 1,Requested on 04/01/2024,PROBLEM,Solicitada el 04/01/2024,PROBLEM,
PROTO - S2 - Portal Dashboard - Card Table - Status Requested On 2,Requested on 05/05/2024,PROBLEM,Solicitada el 05/05/2024,PROBLEM,
PROTO - S4 - Mailing Address Update - Title Caleb David Curtis,Tell us where to safely send Caleb David Curtis' mail,PROBLEM,Cuéntanos a qué dirección podemos enviar de forma segura el correo de Caleb David Curtis,PROBLEM,
PROTO - S5 - Bulk Order New Cards Who - Card Number Kalai,Card number: 1234 (last 4 digits),PROBLEM,Número de tarjeta: 1234 (últimos 4 dígitos),PROBLEM,
PROTO - S5 - Bulk Order New Cards Who - Card Number Caleb,Card number: 5678 (last 4 digits),PROBLEM,Número de tarjeta: 5678 (últimos 4 dígitos),PROBLEM,
PROTO - First Name 1,Kalai,PROBLEM,Kalai,PROBLEM,
PROTO - Middle Name 1,Frances,PROBLEM,Frances,PROBLEM,
PROTO - Last Name 1,Curtis,PROBLEM,Curtis,PROBLEM,
PROTO - Birthdate Month 1,August,PROBLEM,August,PROBLEM,
PROTO - Birthdate Day 1,13,PROBLEM,13,PROBLEM,
PROTO - Birthdate Year 1,2017,PROBLEM,2017,PROBLEM,
PROTO - Name 1,Kalai Frances Curtis,PROBLEM,Kalai F. Curtis,PROBLEM,
PROTO - Birthdate 1,"August 13, 2017",PROBLEM,"agosto 13, 2017",PROBLEM,
PROTO - Name 2,Caleb David Curtis,PROBLEM,Caleb David Curtis,PROBLEM,
PROTO - First Name 2,Caleb,PROBLEM,Caleb,PROBLEM,
PROTO - Middle Name 2,David,PROBLEM,David,PROBLEM,
PROTO - Last Name 2,Curtis,PROBLEM,Curtis,PROBLEM,
PROTO - Birthdate 2,"January 7, 2009",PROBLEM,"enero 7, 2009",PROBLEM,
PROTO - Birthdate Month 2,January,PROBLEM,January,PROBLEM,
PROTO - Birthdate Day 2,7,PROBLEM,7,PROBLEM,
PROTO - Birthdate Year 2,2009,PROBLEM,2009,PROBLEM,
PROTO - LOGIN EMAIL,frances.curtis@gmail.com,PROBLEM,frances.curtis@gmail.com,PROBLEM,
PROTO - S2 - Portal Dashboard - Alert Address Title,A replacement for the card ending in 1234 will be sent to the following address,PROBLEM,Las tarjeta terminada en 1234 será remplazadas y enviada a la siguiente dirección,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
,,PROBLEM,,PROBLEM,
