Variable Name/Key,🟢 CO English Current,⚪ SOURCE English,🟢 CO Español Current,⚪ SOURCE Español,Notes
S1 - Landing Page - Body 5,"They attend a school, Pre-K, or Head Start program that offers the NSLP, **and**
Everyone in their household combined earns less than 185% of the federal poverty guideline.",,"Asisten a una escuela, programa de prekínder (Pre-K) o Head Start que ofrece el Programa Nacional de Almuerzos Escolares (NSLP), **y**

todas las personas de su hogar, sumadas, ganan menos del 185% de las pautas federales de pobreza.",,
S1 - Landing Page - Body 6,"Tap ""Apply now"" to see if you should apply for your child.",,Toca “Aplicar ahora” para ver si deberías aplicar para tu niño/a.,,
S1 - Disclaimer - Title,What to know before we begin,What to know before we begin,Lo que debes saber antes de comenzar,Lo que debes saber antes de comenzar,
S1 - Disclaimer - Body 1,"First, we'll check if your child is already enrolled.",This is not an application for Summer EBT.,"Primero, verificaremos si tu niño/a ya está inscrito.",Esto NO es una aplicación para Summer EBT,
S1 - Disclaimer - Body 2,"If they are, we can tell you how we will issue the benefit to them. If they aren't, we'll share the application form with you to fill out.",This tool will help you learn if your children are potentially eligible for Summer EBT and if you should apply.,"Si ya lo está, podemos decirte cómo le enviaremos el beneficio. Si no lo está, compartiremos contigo el formulario de aplicación para que lo llenes.",Esta herramienta te ayudará a saber si tus niños podrían calificar para Summer EBT y si debes aplicar.,
S1 - Disclaimer - Body 3,The information you provide will be kept private and secure.,The information you provide will be kept private and secure.,La información que nos proporciones se mantendrá privada y segura.,La información que nos proporciones se mantendrá privada y segura.,
S1 - Disclaimer - Body 4,Using this tool will not affect your potential Summer EBT benefits or other benefits you get.,Using this tool will not affect your potential Summer EBT benefits or other benefits you get.,Usar esta herramienta no afectará tus posibles beneficios de Summer EBT ni otros beneficios que recibes.,Usar esta herramienta no afectará tus posibles beneficios de Summer EBT ni otros beneficios que recibes.,
S1 - Personal Information - Title,Check if your child is already enrolled in Summer EBT,Check if your child needs to apply for Summer EBT,Comprueba si tu niño/a necesita aplicar para recibir los beneficios de Summer EBT,Comprueba si tu niño/a necesita aplicar para recibir los beneficios de Summer EBT,"Keeping ""auto-enrolled"" in English keeping it as a more descriptive heading ""needs to apply"" in Spanish"
S1 - Personal Information - Body,Please provide your child's information in the required fields below. This tool will check if your child is automatically enrolled to receive benefits.,Please provide your child's information in the required fields below. This tool will check if your child is automatically enrolled to receive benefits.,Por favor ingresa la información de tu niño/a en los campos obligatorios que aparecen abajo. Esta herramienta verificará si tu niño/a está inscrito/a automáticamente para recibir beneficios.,Proporciona la información de tu estudiante en los campos obligatorios. Esta herramienta comprobará si tu niño/a queda inscrito de forma automática para recibir los beneficios.,
S1 - Personal Information - Label Birthdate,Birthdate,Birthdate,Fecha de nacimiento,Fecha de nacimiento,
S1 - Personal Information - Label Month,Month,Month,Mes,Mes,
S1 - Personal Information - Label Day,Day,Day,Día,Día,
S1 - Personal Information - Label Year,Year,Year,Año,Año,
S1 - Confirm Personal Information - Title,Here's the information we have so far,Here's the information we have so far,Aquí está la información que tenemos hasta ahora.,Aquí está la información que tenemos hasta ahora,
S1 - Confirm Personal Information - Body,"Review your child(ren)'s information below. You may add another child to see if they need to apply, too. Tap ""Submit"" if you've finished adding children.","Review your child(ren)'s information below. You may add another child to see if they need to apply, too. Tap ""Submit"" if you've finished adding children.","Revisa la información de tu(s) niño/a(s) a continuación. Puedes agregar otro niño/a para ver si también debe aplicar. Toqua ""Enviar"" si ya terminaste de agregar a tus niños.","Revisa la información de tu(s) niño/a(s) a continuación. Puedes agregar otro niño/a para ver si también debe aplicar. Toqua ""Enviar"" si ya terminaste de agregar a tu(s) niño/a(s).",
S1 - Confirm Personal Information - Table Name Heading,Name,Name,Nombre,Nombre,
S1 - Confirm Personal Information - Table Name Value,[First name] [M.] [Last name],[First name] [M.] [Last name],[Nombre] [Inicial del segundo nombre] [Apellido],[Nombre] [Inicial del segundo nombre] [Apellido],
S1 - Confirm Personal Information - Table Birthdate Heading,Birthdate,Birthdate,Fecha de nacimiento,Fecha de nacimiento,
S1 - Confirm Personal Information - Table Birthdate Value,"[Month], [Day] [Year]","[Month], [Day] [Year]",[día] de [mes] de [año],[día] de [mes] de [año],
S1 - Confirm Personal Information - Table Action,Update this child's information,Update this child's information,Actualizar la información de este niño/a,Actualizar la información de este niño/a,
S1 - Confirm Personal Information - Action Add,Add another child,Add another child,Agreguar otro niño/a,Agregar otro niño/a,
S1 - Optional ID Information - Title,We checked our records and need more information to see if [First name] [M.] [Last name] is enrolled,We checked our records and need more information to see if this child can get Summer EBT,Revisamos nuestros registros y necesitamos más información para saber si [First name] [M.] [Last name] está inscrito(a).,Revisamos nuestros registros y necesitamos más información para ver si este niño/a puede recibir Summer EBT,
S1 - Optional ID Information - Body,"We suggest providing any of the child's State Assigned Student ID (SASID), SNAP, Colorado Works (TANF), or Medicaid number if you have them. We can give you a better answer about whether they are pre-approved.","We suggest providing any of the child's Student ID, SNAP, Colorado Works (TANF), or Medicaid number if you have them. We can give you a better answer about whether they are pre-approved.","Te sugerimos que proporciones, si los tienes, cualquiera de estos números de tu niño/a: su número de identificación de estudiante asignado por el estado (SASID), número de SNAP, Colorado Works (TANF), o Medicaid. Así podremos darte una mejor respuesta sobre si esta preaprobado.","Sugerimos que proporciones el número de identificación estudiantil, número de SNAP, Colorado Works (TANF) o Medicaid del niño/a, si los tienes. Así podemos darte una mejor respuesta sobre si ya están preaprobados.",
S1 - Optional ID Information - Label Which ID,Which ID number can you provide? *,Which ID number can you provide? *,¿Qué número de identificación puedes proporcionar? *,¿Qué número de identificación puedes proporcionar?,
S1 - Optional ID Information - Option Student ID,State Assigned Student ID (SASID),Unique Student ID,Número de identificación de estudiante asignado por el estado (SASID),Identificación de estudiante única,
S1 - Optional ID Information - Option Helper Student ID,This is a unique 10-digit number assigned to your child. Their school may be able to provide it if you do not know it.,This number is the Universal Student ID Number for your child.,Este es un número único de 10 dígitos asignado a tu niño/a. Su escuela puede dártelo si no lo conoces.,Este es el número de identificación universal de estudiante de tu niño/a,
S1 - Optional ID Information - Option Medicaid ID,Medicaid identification number (CIN / I-CIN),Medicaid identification number (CIN / I-CIN),Número de identificación de Medicaid (CIN / I-CIN),Número de identificación de Medicaid (CIN / I-CIN),
S1 - Optional ID Information - Option Helper Medicaid ID,This number can be found on your child's Medicaid program notices and is typically 7 or 8 digits long.,This number can be found on your child's Medicaid program notices and is typically 7 or 8 digits long.,Este número se puede encontrar en los avisos del programa Medicaid de tu niño/a y suele tener entre 7 y 8 dígitos.,Este número se puede encontrar en los avisos del programa Medicaid de tu niño/a y suele tener entre 7 y 8 dígitos.,
S1 - Optional ID Information - Option SNAP Case Number,SNAP case number,SNAP case number,Número de caso de SNAP,Número de caso de SNAP,
S1 - Optional ID Information - Option Helper SNAP Case Number,This number can be found on your child's SNAP program notices and is typically 7 or 8 digits long.,This number can be found on your child's SNAP program notices and is typically 7 or 8 digits long.,Este número se puede encontrar en los avisos del programa SNAP de tu niño/a y suele tener 7 u 8 dígitos.,Este número se puede encontrar en los avisos del programa SNAP de tu niño/a y suele tener 7 u 8 dígitos.,
S1 - Optional ID Information - Option TANF ID,Colorado Works (TANF) identification number,Colorado Works (TANF) identification number,Número de identificación de Colorado Works (TANF),Número de identificación de Colorado Works (TANF),
S1 - Optional ID Information - Option Helper TANF ID,This number can be found on your child's Colorado Works (TANF) program notices and is typically 7 or 8 digits long.,This number can be found on your child's Colorado Works (TANF) program notices and is typically 7 or 8 digits long.,Este número se puede encontrar en los avisos del programa Colorado Works (TANF) de tu niño/a y suele tener 7 u 8 dígitos.,Este número se puede encontrar en los avisos del programa Colorado Works (TANF) de tu niño/a y suele tener 7 u 8 dígitos.,
S1 - Optional ID Information - Label Enter Student ID,State Assigned Student ID (SASID),Enter their Unique Student ID,Número de identificación de estudiante asignado por el estado (SASID),Ingresa su ID de estudiante único,
S1 - Optional ID Information - Label Enter Medicaid ID,Enter their Medicaid identification number (CIN / I-CIN),Enter their Medicaid identification number (CIN / I-CIN),Ingrese su número de identificación de Medicaid (CIN / I-CIN),Ingresa su número de identificación de Medicaid (CIN / I-CIN),
S1 - Optional ID Information - Label Enter SNAP Case Number,Enter their SNAP case number,Enter their SNAP case number,Ingrese su número de caso SNAP,Ingresa su número de caso SNAP,
S1 - Optional ID Information - Label Enter TANF ID,Enter their Colorado Works (TANF) identification number,Enter their Colorado Works (TANF) identification number,Ingrese su número de identificación Colorado Works (TANF),Ingresa su número de identificación Colorado Works (TANF),
S1 - Optional ID Information - Alert Action Log Into Portal,Contact us if you can't provide any of the suggested ID numbers.,Contact us if you can't provide any of the suggested ID numbers.,Contáctanos si no puedes proporcionar ninguno de los números de identificación sugeridos.,Contáctanos si no puedes proporcionar ninguno de los números de identificación sugeridos.,
S1 - Result - Title,Here's the information we found,Here's the information we found,Aquí está la información que encontramos,Aquí está la información que encontramos,
S1 - Result - Apply for SEBT - Title,!N/A!,We recommend that you fill out an application for this child,!N/A!,"Para ayudarnos a decidir, te recomendamos que completes una solicitud para este niño/a",
S1 - Result - Apply for SEBT - Body,Children may not be automatically enrolled because we don't have enough information to determine their eligibility. But parents or guardians can apply to see if they are eligible.,Children may not be automatically enrolled because we don't have enough information to determine their eligibility. But parents or guardians can apply to see if they are eligible.,"A veces los niños no se inscriben automáticamente porque no tenemos toda la información necesaria para ver si pueden participar. Sin embargo, igual podrían calificar.","A veces los niños no se inscriben automáticamente porque no tenemos toda la información necesaria para ver si pueden participar. Sin embargo, igual podrían calificar.",
S1 - Result - Apply for SEBT - Body 1,The following children are NOT enrolled in Summer EBT for 2026,The following children *may not be automatically enrolled*.,Los siguientes niños NO están inscritos en Summer EBT para 2026,Es posible que los siguientes niños *no estén inscritos automáticamente*.,
S1 - Result - Apply for SEBT - Action Apply,Continue your Summer EBT application for children who aren't enrolled.,We recommend submitting a Summer EBT application for them,Continúa tu aplicación de Summer EBT para los niños que no están inscritos.,Recomendamos presentar una aplicación de Summer EBT para ellos,
S1 - Result - Apply for SEBT - Body 2,"Children may not be automatically enrolled because we don't have enough information to determine their eligibility. If not, parents or guardians can apply to see if they qualify.","Children may not be automatically enrolled because we do not have enough information to determine their eligibility. However, they may still be eligible.","Es posible que los niños no queden inscritos automáticamente porque no tenemos suficiente información para determinar si califican. Si es así, las madres, padres, cuidadores, o tutores pueden enviar una aplicación para ver si califican.","Es posible que los niños no estén inscritos automáticamente porque no tenemos suficiente información para determinar su elegibilidad. Sin embargo, aún podrían ser elegibles.",
S1 - Result - Apply for SEBT - Body 3,"To get summer 2026 food benefits, you must apply by August 25, 2026. Applying for Summer EBT usually takes 10 minutes or less.","To get summer [year] food benefits, you must apply by [date]. Applying for Summer EBT usually takes 10 minutes or less.","Para recibir beneficios de alimentos en el verano de 2026, debes aplicar antes del 25 de agosto de 2026.

Aplicar para Summer EBT generalmente toma 10 minutos o menos.","Para recibir beneficios de alimentos en el verano de 2026, debes aplicar antes de [Fecha]. La solicitud para Summer EBT suele tomar 10 minutos o menos.",
S1 - Result - Apply for SEBT - Body 4,"After you apply, you will be contacted by mail once your application is reviewed.","After you apply, you will be contacted once your application is reviewed.","Después de que envies tu solicitud, te contactarán cuando la hayan revisado.","Después de que envíes tu solicitud, te vamos a contactar cuando la revisemos.",
S1 - Result - Apply for SEBT - Accordion Title,How do I know if they're eligible?,How do I know if they're eligible?,¿Cómo sé si pueden calificar?,¿Cómo sé si pueden calificar?,
S1 - Result - Apply for SEBT - Accordion Body 1,"You should apply if your child attends a school that participates in the National School Lunch Program (NSLP) or School Breakfast Program (SBP). All public schools, most charter schools, and some private schools participate in NSLP.",You should apply if your child attends a school that participates in the National School Lunch Program (NSLP) or School Breakfast Program (SBP).,"Deberías aplicar si tu niño/a asiste a una escuela que participa en el Programa Nacional de Almuerzos Escolares (NSLP) o en el Programa de Desayunos Escolares (SBP).

Todas las escuelas públicas, la mayoría de las escuelas chárter y algunas escuelas privadas participan en el NSLP.","Si tu niño/a va a una escuela que participa en el Programa Nacional de Almuerzos Escolares (NSLP) o el Progama de Desayunos Escolares (SBP), deberías aplicar.",
S1 - Result - Apply for SEBT - Accordion Body 2,Tap here to continue your application,Tap here to fill out an application,Toca tu pantalla aquí para continuar con tu aplicación,Toca tu pantalla aquí para llenar una solicitud,
S1 - Result - Apply for SEBT - Accordion Body 3,You may also use the dropdown below to check how much money your household can make in a year to be eligible.,You may also use the dropdown below to check how much money your household can make in a year to be eligible.,Puedes usar este menú para ver cuánto dinero puede ganar tu familia en un año para calificar,Puedes usar este menú para ver cuánto dinero puede ganar tu familia en un año para calificar.,
S1 - Result - Apply for SEBT - Accordion Label Select Number People,Select the number of people in your household,Select the number of people in your household,Selecciona el número de personas que viven en tu hogar,Selecciona el número de personas que viven en tu hogar,
S1 - Result - Apply for SEBT - Accordion Body Alert Income,"If your household's total gross income is less than [$28,953] every year, you are likely to be eligible. Gross income is the amount before any deductions, taxes, or expenses are taken out.","If your household's total gross income is less than [$28,953] every year, you are likely to be eligible. Gross income is the amount before any deductions, taxes, or expenses are taken out.","Si el ingreso total de tu hogar es menos de $28,953 cada año, es probable que califiques El ingreso total es la cantidad antes de que se hagan deducciones, impuestos o gastos.","Si el ingreso total de tu hogar es menos de $28,953 cada año, es probable que califiques. El ingreso total es la cantidad antes de que se hagan deducciones, impuestos o gastos.",
S1 - Result - Apply for SEBT - Card 1 Title,!N/A!,"To receive benefits for this summer, you must apply by August 25",!N/A!,Para recibir beneficios para este verano debes presentar tu solicitud antes del 25 de agosto,
S1 - Result - Apply for SEBT - Card 1 Body,!N/A!,"The sooner you apply, the sooner your application will be reviewed. Applying for Summer EBT usually takes 10 minutes or less.",!N/A!,"Mientras más pronto envíes tu solicitud, más pronto la vamos a revisar. Solicitar Summer EBT normalmente toma 15 minutos o menos.",
S1 - Result - Apply for SEBT - Card 1 Action,!N/A!,Apply for Summer EBT,!N/A!,Aplicar para Summer EBT,
S1 - Result - Apply for SEBT - Notify Title,!N/A!,Online applications open June 8 — sign up to be notified when you can apply:,!N/A!,Las aplicaciones en línea se abrirán el 8 de junio — regístrate para recibir una notificación cuando puedas aplicar:,
S1 - Result - Apply for SEBT - Notify Label Email,!N/A!,Enter your email address,!N/A!,Ingresa tu correo electrónico,
S1 - Result - Apply for SEBT - Library Applications,!N/A!,Copies of the paper application are also available year-round at DC public libraries.,!N/A!,También hay copias de la aplicación disponibles en las bibliotecas públicas de DC.,
S1 - Result - Apply for SEBT - Notify Success ,!N/A!,Your email address has been submitted. We’ll notify you when the online application is available.,!N/A!,Tu correo electrónico ha sido enviado. Te avisaremos cuando la aplicación en línea esté disponible.,
S1 - Result - Apply for SEBT - Card 2 Title,!N/A!,Do you have other children in your household?,!N/A!,¿Tiene otros niños en tu hogar?,
S1 - Result - Apply for SEBT - Card 2 Body,!N/A!,"To check if you need to submit a Summer EBT application for any other school-age children in your household, please provide their information by clicking on the button below.",!N/A!,"Para verificar si necesitas entregar una aplicación para Summer EBT para algún otro niño/a en tu hogar que está en edad escolar, proporciona tu información haciendo clic en el botón a continuación.",
S1 - Result - Apply for SEBT - Card 2 Action,!N/A!,Check another child,!N/A!,Revisar otro(a) niño/a,
S1 - Result - Streamlined Enrolled - Title,!N/A!,"Looks like your child is eligible, and you DO NOT need to submit an application for this child",!N/A!,Parece que tu hijo(a) califica y NO es necesario que aplique.,
S1 - Result - Streamlined Enrolled - Body,!N/A!,"Based on our records, we already have all the information we need to determine your child's Summer EBT eligibility for 2026.

2026 Summer EBT benefits were issued beginning in June 2026 and expire 122 days after issuance.",!N/A!,"Según nuestros registros, ya tenemos toda la información que necesitamos para determinar la elegibilidad de Summer EBT de tu niño/a para 2026.

Los beneficios de Summer EBT 2026 se emitieron a partir de junio de 2026 y vencen 122 días después de su emisión.",
S1 - Result - Streamlined Enrolled - Body 1,The following children are already enrolled in Summer EBT for 2026.,The following children are *likely automatically enrolled for Summer EBT for 2026*.,Los siguientes niños ya están inscritos en Summer EBT para 2026.,Es *probable que los siguientes niños estén inscritos automáticamente* en Summer EBT para 2026,
S1 - Result - Streamlined Enrolled - Alert Title,Check the Summer EBT Portal to see where your enrolled children will receive their benefits.,Check the Summer EBT Portal to see where your children will receive their summer food benefits,Revisa el Portal de Summer EBT para ver dónde recibirán sus beneficios los niños que ya están inscritos.,Revisa el portal de Summer EBT para ver dónde tus niños recibirán sus beneficios de alimentos de verano,
S1 - Result - Streamlined Enrolled - Alert Body,"If they received the food benefit for a previous summer, we may issue their one-time $120 payment to the same Summer EBT card.

If your child is new to Summer EBT or their previous card needs to be replaced, we will mail a new card to the address we have on file.","If they received the food benefit for a previous summer, we may issue their one-time $120 payment to the same Summer EBT card.

If your child is new to Summer EBT or their previous card needs to be replaced, we will mail a new card to the address we have on file.","Si recibieron el beneficio de alimentos en un verano anterior, enviaremos su pago único de $120 a la misma tarjeta de Summer EBT.

Si tu niño/a es nuevo en Summer EBT o su tarjeta anterior ha sido desactivada, te enviaremos una nueva tarjeta por correo a la dirección que tenemos registrada.","Si recibieron el beneficio de alimentos el verano pasado, emitiremos su pago único de $120 a las mismas tarjetas de Summer EBT.

Si tu niño/a es nuevo en Summer EBT o si su tarjeta anterior necesita ser reemplazada, te enviaremos una nueva tarjeta por correo a la dirección que tenemos registrada.",
S1 - Result - Streamlined Enrolled - Alert Action,!N/A!,"To check the mailing address we have on file, log in to the Summer EBT Portal",!N/A!,"Para verificar la dirección de envío que tenemos registrada, inicia sesión en el portal de Summer EBT",
S1 - Result - Streamlined Enrolled - Body 2,!N/A!,We recommend logging into the Summer EBT portal to confirm,!N/A!,Recomendamos iniciar sesión en el portal de Summer EBT para confirmar,
S1 - Result - Streamlined Enrolled - Body 3,!N/A!,Scroll down to view information we found about your other children.,!N/A!,Desliza hacia abajo para ver la información que encontramos sobre tus otros niños.,
S1 - Result - Streamlined Enrolled - Action,Go to the Summer EBT Portal,Go to the Summer EBT Portal,Ir al Portal Summer EBT,Ir al Portal de Summer EBT,
S1 - Result - Streamlined Enrolled - Card 1 Title,!N/A!,Enrolled in SNAP or Colorado Works (TANF)?,!N/A!,¿Está inscrito en el SNAP o Colorado Works (TANF)?,
S1 - Result - Streamlined Enrolled - Card 1 Body,!N/A!,"If your student has SNAP or Colorado Works (TANF), your Summer EBT will be loaded on the existing SNAP or TANF card on that date.",!N/A!,"Si tu estudiante tiene SNAP o Colorado Works (TANF), sus beneficios de Summer EBT se cargarán en la tarjeta de SNAP o TANF que ya tiene en esa fecha.",
S1 - Result - Streamlined Enrolled - Card 2 Title,!N/A!,Do you have other children in your household?,!N/A!,¿Tiene otros niños en tu hogar?,
S1 - Result - Streamlined Enrolled - Card 2 Body,!N/A!,"To check if you need to submit a Summer EBT application for any other school-age children in your household, please provide their information by clicking on the button below.",!N/A!,"Para verificar si necesita presentar una solicitud de Summer EBT para algún otro niño/a en tu hogar que está en edad escolar, proporciona su información haciendo clic en el botón a continuación.",
S1 - Result - Streamlined Enrolled - Card 2 Action,!N/A!,Check another child,!N/A!,Revisar otro(a) niño/a,
S1 - Result - Streamlined Enrolled - Steps Heading,Next steps,Next steps,próximos pasos,próximos pasos  ,
S1 - Result - None - Body 1,We don't have enough information for the following children.,We don't have enough information for the following children.,No tenemos suficiente información para los siguientes niños,No tenemos suficiente información para los siguientes niños,
S1 - Result - None - Body 2,!N/A!,We recommend logging into the Summer EBT portal to confirm if they are automatically enrolled.,!N/A!,Recomendamos iniciar sesión en el portal de Summer EBT para confirmar si están automaticamente inscritos.,
S1 - Result - Error - Title,Something went wrong on our end,Something went wrong on our end,Algo salió mal de nuestro lado,Algo salió mal de nuestro lado,
S1 - Result - Error - Body,We aren’t able to able to share enrollment information for your children. You may try to check again later or continue with these next steps.,We aren’t able to able to share enrollment information for your children. You may try to check again later or continue with these next steps.,No podemos compartir información de inscripción de tus niños en este momento. Puedes intentar revisar de nuevo más tarde o continuar con estos siguientes pasos.,No podemos compartir información de inscripción de tus niños en este momento. Puedes intentar revisar de nuevo más tarde o continuar con estos siguientes pasos.,
S2 - Log In Disclaimer - Title,Access the Summer EBT portal,Log in to your Summer EBT account,Accede a tu cuenta de Summer EBT,Inicia sesión en tu cuenta de Summer EBT,
S2 - Log In Disclaimer - Log In Disclaimer - Body 1,"After tapping ""Sign in"", you'll be redirected to sign in using your myColorado® account. If you don't have an account, you'll be able to create one using your name, email address, phone number, and date of birth.","You can use the same login you use to access PEAK. Also, if you don't have an account, you can create one using your email address.","Después de tocar “Iniciar sesión”, se te redirigirá para entrar con tu cuenta de myColorado®. Si no tienes una cuenta, podrás crearla usando tu nombre, correo electrónico, número de teléfono y fecha de nacimiento.","Puedes usar el mismo inicio de sesión que utilizas para acceder al portal de PEAK. Si no tienes una cuenta, puedes crear una. ",
S2 - Log In Disclaimer - Log In Disclaimer - Body 2,Contact us if you need assistance signing in.,Contact us if you need assistance logging into your account.,Contáctanos si necesitas ayuda para iniciar sesión en tu cuenta.,Contáctanos si necesitas  ayuda para iniciar sesión en su cuenta. ,
S2 - Log In Disclaimer - Log In Disclaimer - Body 3,!N/A!,Summer EBT Call Center.,!N/A!,línea de servicio al cliente de Summer EBT.,
S2 - Portal Dashboard - Alert Address Updated,Your mailing address has been updated,Your mailing address has been updated,Tu dirección ha sido actualizada,Tu dirección ha sido actualizada,
S2 - Portal Dashboard - Alert Address Title,"A replacement for the card[s] ending in [[9999], [9999], and [9999],] will be sent to the following address","A replacement for the card[s] ending in [[9999], [9999], and [9999],] will be sent to the following address","Las tarjeta terminadas en [[9999], [9999], y [9999], van a ser remplazadas y enviadas a la siguiente dirección","Las tarjeta terminadas en [[9999], [9999], y [9999], van a ser remplazadas y enviadas a la siguiente dirección",
S2 - Portal Dashboard - Alert Address Body,New cards usually arrive in your mailbox within 7–10 business days. Check back here in 1–2 business days to see your updated card details.,New cards usually arrive in your mailbox within 7–10 business days. Check back here in 1–2 business days to see your updated card details.,Las tarjetas nuevas generalmente llegan por correo en un plazo de 7 a 10 días hábiles. Vuelve a consultar aquí en 1 a 2 días hábiles para ver la información actualizada de tu tarjeta.,Las tarjetas nuevas generalmente llegan por correo en un plazo de 7 a 10 días hábiles. Vuelve a consultar aquí en 1 a 2 días hábiles para ver la información actualizada de tu tarjeta.,
S2 - Portal Dashboard - Alert Contact Updated,Your contact preferences have been updated,Your contact preferences have been updated,Se han actualizado tus preferencias de contacto,Se han actualizado tus preferencias de contacto,
S2 - Portal Dashboard - Alert Address Update Error,There was an issue updating your mailing address. Please try again later.,There was an issue updating your mailing address. Please try again later.,Hubo un problema al actualizar su dirección postal. Vuelve a intentarlo más tarde.,Hubo un problema al actualizar tu dirección postal. Vuelve a intentarlo más tarde.,
S2 - Portal Dashboard - Alert Contact Update Error,There was an issue updating your contact preferences. Please try again later.,There was an issue updating your contact preferences. Please try again later.,Hubo un problema al actualizar tus preferencias de contacto. Vuelve a intentarlo más tarde.,Hubo un problema al actualizar tus preferencias de contacto. Vuelve a intentarlo más tarde.,
S2 - Portal Dashboard - Alert Card Replace Error,There was an issue requesting your replacement card. Please try again later.,There was an issue requesting your replacement card. Please try again later.,"Hubo un problema al solicitar su tarjeta de reemplazo. Por favor, inténtelo de nuevo más tarde.","Hubo un problema al solicitar su tarjeta de reemplazo. Por favor, inténtelo de nuevo más tarde.",
